date,pair_id,q_score,a_score,q_n,a_n,gap
2008-11-06,14,-0.5190996620114203,0.6535747796297073,27,1,1.1726744416411277
2008-12-04,0,-0.7182280290871859,-0.06492321193218231,2,2,0.6533048171550035
2008-12-04,1,-0.540777187794447,-0.8326656237865487,3,6,0.2918884359921018
2008-12-04,2,-0.5874526537954807,-0.5845163911581039,5,1,0.0029362626373767853
2008-12-04,3,-0.5766625832766294,-0.16497446596622467,6,2,0.4116881173104048
2008-12-04,4,-0.6306579955853522,-0.15294570475816727,8,4,0.4777122908271849
2008-12-04,5,-0.6502838117832487,-0.1382134348154068,11,5,0.5120703769678419
2008-12-04,6,-0.6160231940448284,-0.32993031044801074,13,3,0.28609288359681767
2008-12-04,7,-0.6340084778765838,-0.1403835117816925,15,2,0.49362496609489126
2008-12-04,8,-0.589086291483707,-0.5434432297945022,18,5,0.045643061689204734
2008-12-04,9,-0.5821945164352655,-0.7749188467860222,20,2,0.19272433035075665
2008-12-04,10,-0.593702800217129,-0.8749528154730797,21,1,0.2812500152559507
2008-12-04,11,-0.6007111411203038,-0.2026284784078598,22,2,0.39808266271244397
2008-12-04,12,-0.6120217610150576,-0.23585379123687744,24,2,0.3761679697781801
2008-12-04,13,-0.6110247564315796,-0.14009246230125427,25,1,0.47093229413032534
2008-12-04,14,-0.601579990524512,-0.8680484965443611,26,1,0.26646850601984906
2008-12-04,15,-0.602704319689009,-0.5558612495660782,27,1,0.04684307012293076
2009-01-15,0,-0.7219347357749939,-0.7326351925730705,1,2,0.01070045679807663
2009-01-15,1,-0.8224176969379187,-0.4922601878643036,2,1,0.3301575090736151
2009-01-15,2,-0.7489011036232114,-0.4516322575509548,4,4,0.29726884607225657
2009-01-15,3,-0.79064085111022,0.13254114985466003,5,1,0.92318200096488
2009-01-15,4,-0.7389583837773118,-0.5826249197125435,7,2,0.15633346406476833
2009-01-15,5,-0.689030151348561,-0.2792299687862396,8,1,0.4098001825623214
2009-01-15,6,-0.710718340494416,-0.2563698682934046,11,4,0.4543484722010114
2009-01-15,7,-0.6979774348437786,-0.010611891746520996,12,2,0.6873655430972576
2009-01-15,8,-0.6466077566146851,-0.16537044569849968,15,4,0.4812373109161854
2009-01-15,9,-0.6701635486549802,-0.3436441831290722,18,2,0.326519365525908
2009-01-15,10,-0.6586229848234277,-0.31810158491134644,19,1,0.3405213999120813
2009-01-15,11,-0.6362120021473278,-0.4346081605181098,22,4,0.20160384162921796
2009-01-15,12,-0.6187625177528547,0.34340032935142517,23,1,0.9621628471042799
2009-01-15,13,-0.6318409878015518,-0.7160873264074326,25,1,0.08424633860588071
2009-01-15,14,-0.6412581900277963,-0.9024375975131989,26,1,0.2611794074854026
2009-02-05,0,-0.42494721710681915,-0.200640469789505,3,1,0.22430674731731415
2009-02-05,1,-0.508438628911972,-0.6297103837132454,5,2,0.12127175480127339
2009-02-05,2,-0.38467757403850555,-0.6065966039896011,6,1,0.22191902995109558
2009-02-05,3,-0.2776019349694252,-0.7490067612379789,8,2,0.47140482626855373
2009-02-05,4,-0.3380199472109477,-0.633212611079216,9,1,0.2951926638682683
2009-02-05,5,-0.31419461220502853,-0.6781274875005087,12,3,0.36393287529548013
2009-02-05,6,-0.3846230570759092,-0.49871721863746643,14,3,0.11409416156155722
2009-02-05,7,-0.4498808953691931,-0.6137298814952373,17,5,0.1638489861260442
2009-02-05,8,-0.45496766033925506,-0.5045032501220703,19,2,0.04953558978281525
2009-02-05,9,-0.4689615823328495,-0.4805428460240364,20,2,0.011581263691186894
2009-02-05,10,-0.47767081147148494,-0.7094085514545441,21,1,0.23173773998305913
2009-02-05,11,-0.47544927635918494,-0.6866465955972672,23,2,0.21119731923808222
2009-02-05,12,-0.47557909103731316,-0.2232562154531479,24,2,0.2523228755841653
2009-02-05,13,-0.47891721546649935,-0.02732786536216736,25,1,0.451589350104332
2009-02-05,14,-0.4913029736942715,-0.5870411414653063,27,6,0.09573816777103478
2009-02-05,15,-0.5026765965439123,-0.6642493456602097,29,2,0.16157274911629738
2009-02-05,16,-0.5190679275941464,-0.5026290714740753,31,2,0.01643885612007112
2009-03-05,0,-0.7763091822465261,-0.5103727281093597,3,4,0.2659364541371664
2009-03-05,1,-0.7916178435087204,-0.7269728370010853,5,2,0.06464500650763516
2009-03-05,2,-0.6777437720447779,-0.21370624005794525,8,4,0.4640375319868326
2009-03-05,3,-0.6409562175924127,-0.40384362637996674,11,4,0.237112591212446
2009-03-05,4,-0.651131669489237,-0.3991270065307617,13,2,0.25200466295847523
2009-03-05,5,-0.6795779367287954,-0.49190766115983325,15,3,0.18767027556896215
2009-03-05,6,-0.6894168704748154,-0.20971482396125793,18,5,0.4797020465135574
2009-03-05,7,-0.6805573709309101,-0.5307017918676138,20,4,0.14985557906329627
2009-03-05,8,-0.6758707917871929,-0.1792459487915039,21,1,0.496624842995689
2009-03-05,9,-0.678845339878039,-0.2585996488730113,22,3,0.4202456910050277
2009-04-02,0,-0.669928086300691,-0.4613546788692474,3,5,0.2085734074314436
2009-04-02,1,-0.7138986997306347,-0.4092704012989998,4,5,0.3046282984316349
2009-04-02,2,-0.7464220232019821,-0.6750612383087476,6,3,0.0713607848932345
2009-04-02,3,-0.7428623187754836,-0.6348217874765396,7,1,0.10804053129894398
2009-04-02,4,-0.6840030124617947,0.07992887031286955,9,4,0.7639318827746643
2009-04-02,5,-0.7000100595446733,-0.46335942546526593,13,3,0.2366506340794074
2009-04-02,6,-0.6953470531318869,-0.37981757521629333,14,1,0.3155294779155936
2009-04-02,7,-0.6837304756045341,-0.08893299102783203,15,1,0.5947974845767021
2009-04-02,8,-0.6792523660697043,0.4800069034099579,16,1,1.1592592694796622
2009-05-07,0,-0.6391966622322798,0.051232328017552696,4,3,0.6904289902498325
2009-05-07,1,-0.6676148504018784,-0.1412738561630249,5,1,0.5263409942388535
2009-05-07,2,-0.693094222673348,-0.05302141606807709,7,2,0.6400728066052709
2009-05-07,3,-0.6515252979265319,-0.5271765142679214,9,2,0.12434878365861046
2009-05-07,4,-0.5895448078711828,-0.3495171070098877,12,4,0.2400277008612951
2009-05-07,5,-0.6082422956824303,-0.479635420255363,14,4,0.12860687542706728
2009-05-07,6,-0.5987691404297948,-0.49020326137542725,16,1,0.10856587905436754
2009-05-07,7,-0.6099532921524609,-0.17970407009124756,17,4,0.4302492220612133
2009-05-07,8,-0.5930530039800538,0.5440635830163956,18,1,1.1371165869964495
2009-05-07,9,-0.6025802995029249,0.3465369939804077,19,1,0.9491172934833326
2009-05-07,10,-0.5239931737028417,0.021605685353279114,21,3,0.5455988590561208
2009-05-07,11,-0.5129599742252718,-0.7062908560037613,22,1,0.19333088177848945
2009-05-07,12,-0.5316466845410026,0.3970634341239929,23,1,0.9287101186649955
2009-05-07,13,-0.540317375290518,0.48791804909706116,24,1,1.0282354243875793
2009-06-04,0,-0.4298945292830467,-0.2642330676317215,2,2,0.16566146165132523
2009-06-04,1,-0.5786732782920202,0.27587785571813583,3,2,0.854551134010156
2009-06-04,2,-0.6224849373102188,0.025382161140441895,4,1,0.6478670984506607
2009-06-04,3,-0.5849750399589538,-0.5202013701200485,5,1,0.06477366983890531
2009-06-04,4,-0.5221699438989162,-0.2751014530658722,8,2,0.24706849083304405
2009-06-04,5,-0.5827955678105354,0.11982570588588715,10,3,0.7026212736964226
2009-06-04,6,-0.6059692454609004,0.16991537809371948,11,2,0.7758846235546198
2009-06-04,7,-0.6124126246819893,-0.560553714632988,12,1,0.05185891004900134
2009-06-04,8,-0.606531021113579,-0.12871339917182922,13,1,0.4778176219417498
2009-06-04,9,-0.586448456027678,-0.07586252689361572,14,1,0.5105859291340623
2009-06-04,10,-0.49064283867677055,0.11917524039745331,15,2,0.6098180790742238
2009-06-04,11,-0.5088440836407244,0.1487526148557663,16,2,0.6575966984964907
2009-06-04,12,-0.4590919286840492,0.163740873336792,18,1,0.6228328020208411
2009-06-04,13,-0.4732974104975399,-0.30643972754478455,19,1,0.16685768295275538
2009-06-04,14,-0.49072610661387445,0.01495710015296936,20,2,0.5056832067668438
2009-06-04,15,-0.4935897908040455,-0.09451639652252197,21,1,0.39907339428152355
2009-06-04,16,-0.5329319288873154,-0.6709047220647335,23,2,0.13797279317741806
2009-06-04,17,-0.5303657103019456,-0.3327353596687317,24,1,0.19763035063321388
2009-06-04,18,-0.4973580299317837,0.39417532086372375,25,1,0.8915333507955074
2009-07-02,0,-0.04224812984466553,0.09214466661214829,3,5,0.13439279645681382
2009-07-02,1,-0.41563548679862705,0.059126639366149904,7,5,0.474762126164777
2009-07-02,2,-0.5163789455675416,-0.3261363985283034,9,7,0.1902425470392382
2009-07-02,3,-0.580452211709185,-0.18055502573649088,11,3,0.3998971859726942
2009-07-02,4,-0.5839514902864511,-0.3060944825410843,13,2,0.2778570077453668
2009-07-02,5,-0.6111307758837938,-0.6097188889980316,14,1,0.0014118868857622147
2009-07-02,6,-0.6257354410986106,-0.12181906402111053,15,2,0.5039163770775
2009-07-02,7,-0.6220879855100065,-0.0496860146522522,16,1,0.5724019708577543
2009-08-06,0,-0.6014123583833376,-0.06837734083334605,3,3,0.5330350175499916
2009-08-06,1,-0.39513848908245564,-0.2130706012248993,4,1,0.18206788785755634
2009-08-06,2,-0.48389093577861786,-0.8243684507906437,5,3,0.34047751501202583
2009-08-06,3,-0.5146065545933587,-0.054725855588912964,7,1,0.4598806990044457
2009-08-06,4,-0.5574822807684541,-0.20108944177627563,8,1,0.35639283899217844
2009-08-06,5,-0.3592572398483753,-0.6198662668466568,10,3,0.2606090269982815
2009-08-06,6,-0.4530651581784089,-0.204864834745725,12,3,0.24820032343268392
2009-08-06,7,-0.4430783540010452,0.36464209854602814,13,2,0.8077204525470734
2009-08-06,8,-0.5044879097491503,-0.8693032935261726,15,1,0.3648153837770224
2009-08-06,9,-0.5259818466147408,-0.9292617657532295,16,3,0.4032799191384887
2009-08-06,10,-0.4429411098949219,-0.1648694396018982,19,5,0.2780716702930237
2009-08-06,11,-0.46319699314023766,-0.4916187177101771,21,3,0.028421724569939466
2009-08-06,12,-0.4748111620376056,-0.06431451439857483,22,2,0.41049664763903077
2009-08-06,13,-0.4797987435013056,-0.49500951170921326,23,2,0.015210768207907677
2009-08-06,14,-0.47994089770751697,0.05296173691749573,24,1,0.5329026346250127
2009-09-03,0,-0.44944067299366,-0.35245853662490845,3,1,0.09698213636875153
2009-09-03,1,-0.4603817969560623,-0.11470627784729004,5,1,0.34567551910877226
2009-09-03,2,-0.5897735382895917,-0.42258717864751816,8,2,0.1671863596420735
2009-09-03,3,-0.487671067379415,-0.6591106802225113,10,1,0.17143961284309628
2009-09-03,4,-0.4067516995763237,0.14644930697977543,11,2,0.553201006556099
2009-09-03,5,-0.48192040464625907,-0.9312167912721634,13,1,0.4492963866259043
2009-09-03,6,-0.41855645983014256,-0.7942948844283819,16,2,0.37573842459823936
2009-09-03,7,-0.43602790105107586,-0.3193387985229492,19,2,0.11668910252812664
2009-09-03,8,-0.40759603262302424,-0.26515068113803864,21,2,0.1424453514849856
2009-09-03,9,-0.32504110790789126,0.04340359568595886,25,1,0.3684447035938501
2009-09-03,10,-0.3430632152952827,0.6172208487987518,26,1,0.9602840640940346
2009-10-08,0,0.8049397170543671,-0.42363905906677246,1,1,1.2285787761211395
2009-10-08,1,-0.301588024944067,-0.38711679478486377,3,3,0.08552876984079677
2009-10-08,2,-0.44914173111319544,-0.2372882217168808,5,4,0.21185350939631464
2009-10-08,3,-0.37724887632897924,0.24552002052466074,7,6,0.62276889685364
2009-10-08,4,-0.43800210512497206,-0.2454737350344658,11,4,0.19252837009050627
2009-10-08,5,-0.4220680355404814,-0.01584892471631368,12,3,0.40621911082416773
2009-10-08,6,-0.46236929956537026,-0.8661622107028961,13,1,0.40379291113752586
2009-10-08,7,-0.4867120626072089,-0.2186700403690338,15,1,0.2680420222381751
2009-10-08,8,-0.4825313409023425,0.12473906576633453,17,2,0.607270406668677
2009-10-08,9,-0.4435825372114778,0.18459340929985046,20,2,0.6281759465113282
2009-11-05,0,-0.7234437055885792,-0.478530615568161,2,2,0.24491309002041817
2009-11-05,1,-0.6569940205663443,-0.22863580286502838,4,2,0.4283582177013159
2009-11-05,2,-0.6918674647808075,-0.15520411729812622,5,1,0.5366633474826813
2009-11-05,3,-0.7143781321744124,0.7921808585524559,6,1,1.5065589907268682
2009-11-05,4,-0.7504397548202958,-0.8387545309960842,7,2,0.08831477617578842
2009-11-05,5,-0.77340995403938,0.1632544994354248,8,2,0.9366644534748048
2009-11-05,6,-0.6211006958037615,0.16832356651624045,11,3,0.789424262320002
2009-11-05,7,-0.5560661337471434,-0.19327678978443147,14,5,0.36278934396271195
2009-11-05,8,-0.5790332524726788,-0.27843767404556274,15,1,0.30059557842711604
2009-11-05,9,-0.5502911331679892,0.5152262821793556,17,3,1.0655174153473448
2009-12-03,0,-0.9261476583778858,-0.31022321184476215,2,3,0.6159244465331237
2009-12-03,1,-0.8569004647433758,-0.39721572399139404,4,2,0.45968474075198174
2009-12-03,2,-0.8244876265525818,-0.15090250968933105,5,1,0.6735851168632507
2009-12-03,3,-0.8085969425737858,-0.41163818165659904,7,2,0.39695876091718674
2009-12-03,4,-0.7615205864422023,0.03956770896911621,8,1,0.8010882954113185
2009-12-03,5,-0.7598463829606772,-0.3817895591259003,10,5,0.3780568238347769
2009-12-03,6,-0.7783685511147435,-0.9324362026527524,11,2,0.15406765153800894
2009-12-03,7,-0.7577288364275143,-0.2988824248313904,13,2,0.45884641159612394
2009-12-03,8,-0.7598988986263673,-0.4511733651161194,15,4,0.3087255335102479
2009-12-03,9,-0.7394706099568045,-0.3634732961654663,17,2,0.37599731379133816
2009-12-03,10,-0.7429094853707485,0.7341999709606171,18,1,1.4771094563313656
2009-12-03,11,-0.6680509314118397,0.023384581009546917,21,3,0.6914355124213866
2009-12-03,12,-0.6180027216164903,0.10537800192832947,22,1,0.7233807235448197
2010-01-14,0,-0.9342259522527456,-0.35938048362731934,2,1,0.5748454686254263
2010-01-14,1,-0.7196245389059186,-0.44099075347185135,4,2,0.27863378543406725
2010-01-14,2,-0.5020064196238915,-0.7697342932224274,6,2,0.2677278735985359
2010-01-14,3,-0.5307811130769551,-0.2071412056684494,8,2,0.3236399074085057
2010-01-14,4,-0.42358271134170616,-0.5793711170554161,11,4,0.15578840571370994
2010-01-14,5,-0.4666613098233938,-0.5479402840137482,12,1,0.08127897419035435
2010-01-14,6,-0.4597894512116909,-0.3091586232185364,14,1,0.15063082799315453
2010-01-14,7,-0.4899940753684324,0.5033043250441551,17,2,0.9932984004125875
2010-01-14,8,-0.5150429352910982,-0.159446582198143,18,2,0.35559635309295523
2010-01-14,9,-0.4793323242154561,0.6136544942855835,19,1,1.0929868185010396
2010-01-14,10,-0.5171241698447954,-0.4208760838955641,22,4,0.09624808594923129
2010-01-14,11,-0.5150210733484962,-0.5153417615219951,23,4,0.0003206881734988398
2010-01-14,12,-0.5323513711337,-0.5585788190364838,24,1,0.02622744790278375
2010-01-14,13,-0.5329429449886084,-0.0077821314334869385,25,1,0.5251608135551215
2010-01-14,14,-0.5361771237932973,-0.22553665935993195,27,2,0.31064046443336535
2010-01-14,15,-0.545956939392324,-0.8099741116166115,28,1,0.26401717222428744
2010-01-14,16,-0.5590044543275545,0.10115096718072891,29,2,0.6601554215082834
2010-02-04,0,-0.9458768907934427,-0.6455001696944237,1,5,0.30037672109901903
2010-02-04,1,-0.8860395783558488,-0.5324575155973434,2,1,0.35358206275850534
2010-02-04,2,-0.7854002869377533,-0.4385305643081665,3,1,0.3468697226295868
2010-02-04,3,-0.799484342802316,0.04925806323687235,4,3,0.8487424060391883
2010-02-04,4,-0.8014009032398463,-0.5861042439937592,5,1,0.2152966592460871
2010-02-04,5,-0.8097250924135247,-0.17742478847503662,6,1,0.6323003039384881
2010-02-04,6,-0.8159188865018743,-0.6086174547672272,7,1,0.2073014317346471
2010-02-04,7,-0.819745133863762,0.2356046438217163,8,1,1.0553497776854783
2010-02-04,8,-0.8328486784464784,-0.1012108325958252,9,1,0.7316378458506532
2010-02-04,9,-0.8211012173444032,0.5560662671923637,10,2,1.377167484536767
2010-02-04,10,-0.8346840044991537,-0.13730096071958542,11,2,0.6973830437795683
2010-02-04,11,-0.8323445236310363,-0.27255845069885254,12,3,0.5597860729321837
2010-02-04,12,-0.8176893984469084,-0.07619044184684753,13,1,0.7414989566000608
2010-02-04,13,-0.7184726321803672,0.0018934160470962524,14,2,0.7203660482274634
2010-03-04,0,-0.8182526752352715,0.0560263991355896,1,2,0.874279074370861
2010-03-04,1,-0.5957540099819502,0.2240089476108551,3,2,0.8197629575928053
2010-03-04,2,-0.6808426883071661,0.1977333426475525,4,3,0.8785760309547186
2010-03-04,3,-0.6923871120171887,-0.3445271737873554,7,4,0.3478599382298333
2010-03-04,4,-0.675940508229865,-0.23555567860603333,9,2,0.44038482962383163
2010-03-04,5,-0.640557493337176,-0.4814888959129651,11,3,0.15906859742421092
2010-03-04,6,-0.6271771549557646,0.4871808588504791,12,1,1.1143580138062439
2010-03-04,7,-0.6413128780057797,0.5634673088788986,13,1,1.2047801868846784
2010-03-04,8,-0.6435396152415446,-0.8820835314691067,14,2,0.2385439162275621
2010-03-04,9,-0.6455319386441261,-0.45107177396615344,16,3,0.1944601646779726
2010-03-04,10,-0.6593639697222149,-0.1659332513809204,17,1,0.4934307183412945
2010-03-04,11,-0.5794441189616919,-0.18333969016869864,20,3,0.39610442879299324
2010-03-04,12,-0.5913228452915237,-0.24606570601463318,21,2,0.3452571392768905
2010-03-04,13,-0.5909272090277888,-0.3563821315765381,22,1,0.23454507745125075
2010-03-04,14,-0.5697129637650822,-0.47568488121032715,23,3,0.09402808255475503
2010-03-04,15,-0.5734625685339173,-0.11401161551475525,24,1,0.45945095301916206
2010-03-04,16,-0.5589823783017122,-0.1168658435344696,26,3,0.44211653476724255
2010-04-08,0,-0.9131609946489334,0.0960756465792656,2,2,1.009236641228199
2010-04-08,1,-0.923592334613204,-0.4354224354028702,4,2,0.4881698992103338
2010-04-08,2,-0.9183631733059883,0.15694126983483633,5,3,1.0753044431408245
2010-04-08,3,-0.9081926569342613,-0.3751666396856308,7,2,0.5330260172486305
2010-04-08,4,-0.8832638623813788,-0.853865921497345,9,1,0.029397940884033802
2010-04-08,5,-0.8820337403565646,-0.4004242718219757,10,1,0.48160946853458886
2010-04-08,6,-0.7729672749659845,-0.3006720617413521,14,4,0.4722952132246324
2010-04-08,7,-0.7841803745677074,-0.5811438461144766,15,3,0.20303652845323084
2010-04-08,8,-0.7767162170493975,-0.03400874137878418,16,1,0.7427074756706133
2010-04-08,9,-0.7738263182999456,-0.35490286350250244,17,1,0.4189234547974432
2010-04-08,10,-0.7764597556864222,-0.7997740432620049,18,1,0.023314287575582626
2010-04-08,11,-0.7787756775750926,-0.6323950290679932,19,1,0.14638064850709942
2010-04-08,12,-0.7849450387991965,-0.4535887539386749,20,1,0.3313562848605216
2010-04-08,13,-0.7900868736376817,-0.2765372544527054,22,4,0.5135496191849763
2010-04-08,14,-0.7703487768303603,-0.27723047137260437,24,2,0.4931183054577559
2010-04-08,15,-0.7371672126106344,-0.0757250040769577,26,5,0.6614422085336767
2010-04-08,16,-0.7338598825936687,-0.5975844313700994,29,3,0.13627545122356932
2010-04-08,17,-0.7068112704282006,-0.47076404094696045,30,2,0.23604722948124013
2010-04-08,18,-0.7050815054606046,-0.30396413803100586,31,1,0.4011173674295987
2010-04-08,19,-0.7026767924544401,-0.7189809679985046,32,1,0.016304175544064492
2010-04-08,20,-0.6828877194510663,-0.2554939389228821,34,2,0.4273937805281842
2010-04-08,21,-0.6786358322948217,-0.3076933026313782,35,1,0.37094252966344354
2010-05-06,0,-0.769232044617335,-0.408022066950798,3,5,0.36120997766653695
2010-05-06,1,-0.7907589214543501,-0.03138204415639242,6,3,0.7593768772979577
2010-05-06,2,-0.7928480077534914,-0.27718427777290344,8,2,0.515663729980588
2010-05-06,3,-0.764960515499115,-0.41366468369960785,10,2,0.3512958317995072
2010-05-06,4,-0.6982238373973153,-0.5835521966218948,11,1,0.11467164077542047
2010-05-06,5,-0.6955405957996845,-0.3909676969051361,12,1,0.3045728988945484
2010-05-06,6,-0.7311564558850867,-0.34224453568458557,14,2,0.38891192020050114
2010-05-06,7,-0.739776382332339,-0.36314210295677185,17,2,0.37663427937556715
2010-05-06,8,-0.7441636537098222,-0.18145324289798737,18,2,0.5627104108118348
2010-05-06,9,-0.7544677050686196,-0.6542806178331375,19,1,0.10018708723548209
2010-05-06,10,-0.7604294740594923,-0.6068535279482603,20,2,0.15357594611123204
2010-05-06,11,-0.7694416582076387,-0.8589889705181122,22,1,0.08954731231047353
2010-05-06,12,-0.7657087428122759,-0.08954465389251709,25,3,0.6761640889197588
2010-05-06,13,-0.7684094035424865,-0.1300835907459259,26,1,0.6383258127965606
2010-05-06,14,-0.761620043178222,-0.3834899266560872,28,3,0.37813011652213474
2010-05-06,15,-0.7592557268538351,-0.5507324486970901,29,1,0.20852327815674498
2010-05-06,16,-0.7655669995273153,0.41043975949287415,30,1,1.1760067590201895
2010-05-06,17,-0.7572794948974925,0.3661804720759392,31,2,1.1234599669734315
2010-06-10,0,-0.7349645433326563,-0.3841762064645688,3,6,0.35078833686808747
2010-06-10,1,-0.6603588424623013,-0.2321033999323845,5,2,0.42825544252991676
2010-06-10,2,-0.7397958673536777,-0.049507071574529014,7,3,0.6902887957791487
2010-06-10,3,-0.6999835036695004,-0.30596841871738434,9,2,0.394015084952116
2010-06-10,4,-0.6562508579343558,-0.3398640379309654,10,2,0.31638682000339036
2010-06-10,5,-0.5168596274004533,0.06228627761205038,13,3,0.5791459050125037
2010-06-10,6,-0.5579513857762018,-0.622960165143013,15,1,0.06500877936681115
2010-06-10,7,-0.5942857784821707,0.011688441038131714,17,2,0.6059742195203024
2010-06-10,8,-0.5526297284911076,-0.08373478427529335,18,4,0.46889494421581424
2010-06-10,9,-0.5766579855233431,-0.09357940778136253,20,2,0.4830785777419806
2010-06-10,10,-0.5907996016598883,-0.7270036730915308,21,2,0.13620407143164248
2010-06-10,11,-0.5823311072004878,-0.006514487167199452,23,3,0.5758166200332883
2010-06-10,12,-0.5672741566598415,-0.6557705132290721,25,2,0.0884963565692306
2010-06-10,13,-0.5732009265985754,0.04521904140710831,27,2,0.6184199680056837
2010-06-10,14,-0.561230210188244,0.12354373931884766,28,1,0.6847739495070917
2010-06-10,15,-0.5655660746169502,0.30833038687705994,29,1,0.8738964614940101
2010-07-08,0,-0.668541582301259,-0.40851424634456635,2,3,0.2600273359566927
2010-07-08,1,-0.6266865776851773,-0.2589152529835701,4,3,0.3677713247016072
2010-07-08,2,-0.6293032895773649,-0.20061474293470383,6,2,0.4286885466426611
2010-07-08,3,-0.6546260952018201,-0.665854811668396,8,2,0.011228716466575861
2010-07-08,4,-0.6565759483724832,-0.15783894062042236,10,1,0.49873700775206087
2010-07-08,5,-0.6863110447302461,-0.262376070022583,12,2,0.42393497470766306
2010-07-08,6,-0.6900485693835295,-0.4772222936153412,13,1,0.21282627576818836
2010-07-08,7,-0.6849719134292432,-0.5187789350748062,14,1,0.16619297835443703
2010-07-08,8,-0.6802973637823015,-0.1461535319685936,16,2,0.534143831813708
2010-07-08,9,-0.6846480945892194,-0.6674520522356033,17,1,0.017196042353616048
2010-07-08,10,-0.6960075864274251,-0.518557645380497,19,2,0.17744994104692813
2010-07-08,11,-0.712485663504118,-0.48364857335885364,21,3,0.22883709014526438
2010-07-08,12,-0.6995367267695458,-0.5238235220313072,23,2,0.1757132047382386
2010-07-08,13,-0.6551926513761281,-0.3553819917142391,25,2,0.299810659661889
2010-07-08,14,-0.6150257893044639,-0.33975282311439514,27,2,0.2752729661900688
2010-08-05,0,-0.7457162067294121,0.1559267739454905,2,3,0.9016429806749026
2010-08-05,1,-0.6654933020472527,-0.1313017209370931,4,3,0.5341915811101595
2010-08-05,2,-0.47384040696280344,-0.31036313250660896,7,4,0.16347727445619448
2010-08-05,3,-0.5660568322572443,-0.5541806221008301,9,2,0.011876210156414269
2010-08-05,4,-0.6017208600586111,-0.19727663695812225,11,2,0.4044442231004889
2010-08-05,5,-0.5684798769652843,0.3538861870765686,12,2,0.922366064041853
2010-08-05,6,-0.5908965531450051,-0.5682809427380562,13,2,0.022615610406948927
2010-08-05,7,-0.6032277036990438,-0.327102392911911,14,1,0.27612531078713276
2010-08-05,8,-0.6271978287647167,-0.7300436198711395,15,1,0.10284579110642278
2010-08-05,9,-0.6163382091326639,-0.4729359447956085,16,3,0.14340226433705539
2010-08-05,10,-0.6029449726509697,-0.747462660074234,17,1,0.14451768742326432
2010-08-05,11,-0.5838818408341871,-0.44175732135772705,18,1,0.1421245194764601
2010-08-05,12,-0.5275192282162606,-0.0810563862323761,20,1,0.44646284198388453
2010-08-05,13,-0.5054471740233046,0.5050742328166962,21,1,1.0105214068400008
2010-08-05,14,-0.5175403044135733,-0.6572507172822952,22,1,0.13971041286872188
2010-08-05,15,-0.5062114478939254,0.138039231300354,23,1,0.6442506791942794
2010-08-05,16,-0.5009098797260473,-0.2072737216949463,24,3,0.293636158031101
2010-09-02,0,-0.649834368377924,0.21025725702444711,2,3,0.860091625402371
2010-09-02,1,-0.2716169226914644,0.1296541392803192,4,2,0.40127106197178364
2010-09-02,2,-0.34068448717395466,-0.14099045594533285,6,3,0.1996940312286218
2010-09-02,3,-0.38725876063108444,-0.2889409065246582,8,2,0.09831785410642624
2010-09-02,4,-0.4591958947479725,-0.05225399136543274,10,2,0.40694190338253977
2010-09-02,5,-0.4867490627444707,-0.1716834381222725,13,3,0.3150656246221982
2010-09-02,6,-0.5058201370494706,-0.21016687154769897,14,1,0.2956532655017716
2010-09-02,7,-0.5256474181078374,-0.5646332055330276,16,2,0.03898578742519021
2010-09-02,8,-0.5746433634899164,-0.5729480385780334,19,2,0.001695324911882956
2010-09-02,9,-0.5890668468549848,-0.5322937965393066,20,1,0.05677305031567814
2010-09-02,10,-0.579112287441438,0.4147000660498937,22,3,0.9938123534913317
2010-09-02,11,-0.5923303679927535,-0.5659584999084473,23,1,0.02637186808430625
2010-09-02,12,-0.6157545044273138,-0.6232016161084175,25,2,0.00744711168110368
2010-09-02,13,-0.6256043502578029,-0.4005868509411812,27,3,0.22501749931662174
2010-09-02,14,-0.6361769709203925,0.4605172872543335,28,1,1.0966942581747259
2010-09-02,15,-0.6500790966053803,-0.4152642786502838,30,2,0.2348148179550965
2010-09-02,16,-0.6481227920420708,-0.5667145848274231,31,1,0.0814082072146477
2010-09-02,17,-0.6521801028866321,0.6774429678916931,32,1,1.3296230707783252
2010-10-07,0,-0.8548629563301802,-0.47560715675354004,2,4,0.37925579957664013
2010-10-07,1,-0.8022194774821401,-0.06186266243457794,4,2,0.7403568150475621
2010-10-07,2,-0.8248037590334812,-0.029791985948880512,6,3,0.7950117730846007
2010-10-07,3,-0.8424991257488728,-0.5620957463979721,8,4,0.28040337935090065
2010-10-07,4,-0.8459152471274137,-0.2762814958890279,10,3,0.5696337512383858
2010-10-07,5,-0.823769205249846,-0.1983892321586609,12,2,0.6253799730911851
2010-10-07,6,-0.810606692559444,-0.7735412418842316,13,1,0.037065450675212386
2010-10-07,7,-0.7937235601246357,-0.5189587324857712,15,2,0.27476482763886456
2010-10-07,8,-0.7623480775338762,0.02927456796169281,17,2,0.791622645495569
2010-10-07,9,-0.7605118285864592,0.4360763132572174,18,2,1.1965881418436766
2010-10-07,10,-0.7437693364918232,-0.06966415047645569,19,1,0.6741051860153675
2010-10-07,11,-0.7225448055192828,-0.553844690322876,20,1,0.16870011519640682
2010-10-07,12,-0.7305747387664658,0.45789340138435364,21,1,1.1884681401508195
2010-10-07,13,-0.7174643267962065,-0.4250420033931732,22,1,0.2924223234030333
